ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
69.9,0,1062-LHZOD,True,No,False,Fiber optic,69.9,1,False,False,Month-to-month,Mailed check,False,False,69.9,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8524474849835233
108.08333333333333,0,8800-ZKRFW,True,Yes,True,Fiber optic,107.5,30,True,True,Month-to-month,Electronic check,False,True,3242.5,True,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.7469878413306953
99.7795918367347,0,3545-CNWRG,True,Yes,True,Fiber optic,98.35,49,False,True,Month-to-month,Electronic check,False,True,4889.2,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6857956229009955
80.4,0,1597-FZREH,False,No,False,DSL,76.4,2,True,True,Month-to-month,Electronic check,False,True,160.8,False,Yes,DSL0Month-to-month,True,Female,False,Yes,Yes,0.6460288356114261
71.225,0,8120-JDCAM,True,No,False,Fiber optic,69.55,4,False,False,Month-to-month,Mailed check,False,False,284.9,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.7845155957674664
70.15,0,2619-WFQWU,False,No,False,Fiber optic,70.15,1,False,False,Month-to-month,Mailed check,False,False,70.15,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8688507814396226
50.15,0,0374-AACSZ,False,No,False,DSL,50.15,1,False,False,Month-to-month,Electronic check,True,False,50.15,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.7537124519919023
81.53636363636363,0,6330-JKLPC,True,Yes,True,Fiber optic,80.5,11,False,False,Month-to-month,Bank transfer (automatic),False,False,896.9,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7710252175354554
102.01388888888889,1,7240-FQLHE,True,Yes,False,Fiber optic,99.75,18,False,True,Month-to-month,Bank transfer (automatic),False,True,1836.25,False,Yes,Fiber optic1Month-to-month,True,Female,False,Yes,Yes,0.780837707641887
109.64189189189189,1,9710-ZUSHQ,False,Yes,True,Fiber optic,106.75,37,False,True,Month-to-month,Bank transfer (automatic),True,True,4056.75,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.6528919706817305
55.27272727272727,0,9530-EHPOH,False,Yes,False,DSL,53.75,11,True,False,Month-to-month,Electronic check,False,False,608.0,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.6168570340805217
69.46000000000001,1,6927-WTFIV,False,No,False,Fiber optic,71.3,20,False,False,Month-to-month,Credit card (automatic),False,False,1389.2,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.5279573754634387
93.57368421052632,1,9190-MFJLN,False,No,False,Fiber optic,95.9,19,True,True,Month-to-month,Credit card (automatic),False,True,1777.9,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.6690598938441121
55.85,0,9415-TPKRV,True,Yes,True,DSL,55.75,8,False,False,Month-to-month,Electronic check,False,False,446.8,True,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.5639237180473109
92.10833333333333,0,3462-BJQQA,False,Yes,True,Fiber optic,89.75,6,False,True,Month-to-month,Electronic check,False,False,552.65,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.9182721696091497
39.93333333333333,0,9026-LHEVG,False,No phone service,True,DSL,40.75,9,False,False,Month-to-month,Electronic check,False,True,359.4,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.6943896737094768
67.175,0,3415-TAILE,True,No,False,DSL,65.7,2,False,True,Month-to-month,Mailed check,False,True,134.35,True,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.5681588338990587
97.56944444444444,0,1472-TNCWL,False,No,True,Fiber optic,94.7,36,False,True,Month-to-month,Electronic check,False,True,3512.5,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6848907639461713
45.3,0,1963-SVUCV,False,No,False,DSL,45.3,1,False,False,Month-to-month,Electronic check,False,False,45.3,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.7492015775663071
92.05434782608695,1,6507-ZJSUR,True,No,False,Fiber optic,90.45,23,False,True,Month-to-month,Electronic check,False,True,2117.25,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.7620850273094356
70.05,0,3494-JCHRQ,False,No,False,Fiber optic,70.05,1,False,False,Month-to-month,Electronic check,False,False,70.05,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9036467430910403
79.35,0,2754-XBHTB,False,No,False,Fiber optic,77.65,9,False,True,Month-to-month,Bank transfer (automatic),False,False,714.15,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8341815075839425
85.8,0,3049-NDXFL,False,Yes,False,Fiber optic,85.8,1,False,False,Month-to-month,Mailed check,False,True,85.8,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8822812264174354
83.87142857142858,0,4285-GYRQC,True,No,False,Fiber optic,86.25,7,True,True,Month-to-month,Electronic check,False,False,587.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8726532250819697
99.025,1,8098-LLAZX,False,Yes,False,Fiber optic,95.45,4,False,True,Month-to-month,Electronic check,False,True,396.1,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9768404977269961
85.27000000000001,0,6175-IRFIT,False,No,False,Fiber optic,78.75,5,False,False,Month-to-month,Mailed check,False,True,426.35,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.7608074027875074
105.43953488372092,1,8327-LZKAS,True,Yes,False,Fiber optic,107.55,43,True,True,One year,Electronic check,False,True,4533.9,False,Yes,Fiber optic1One year,True,Female,True,Yes,Yes,0.8963619497133698
74.7,1,2424-WVHPL,False,No,False,Fiber optic,74.7,1,False,False,Month-to-month,Electronic check,False,False,74.7,False,Yes,Fiber optic1Month-to-month,True,Male,False,No,Yes,0.8033234595859746
19.8,0,8562-GHPPI,False,No,False,No,19.8,1,False,False,Month-to-month,Credit card (automatic),False,False,19.8,False,Yes,No0Month-to-month,False,Female,False,No,Yes,0.6095482704207821
102.76463414634148,0,3058-HJCUY,True,Yes,False,Fiber optic,102.6,41,True,True,One year,Electronic check,False,True,4213.35,True,Yes,Fiber optic0One year,True,Male,True,Yes,Yes,0.5416206948101585
112.85546875,0,0864-FVJNJ,True,Yes,True,Fiber optic,113.35,64,True,True,One year,Electronic check,True,True,7222.75,True,Yes,Fiber optic0One year,True,Female,False,No,Yes,0.5086285230813291
70.15,0,9985-MWVIX,False,No,False,Fiber optic,70.15,1,False,False,Month-to-month,Mailed check,False,False,70.15,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8688507814396226
45.15,0,7252-NTGSS,False,No,False,DSL,45.15,1,False,False,Month-to-month,Mailed check,False,False,45.15,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.6775333896203184
29.9,0,5999-LCXAO,False,No phone service,False,DSL,29.9,1,False,False,Month-to-month,Mailed check,True,False,29.9,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.6994947954088759
47.45,1,9026-RNUJS,False,No,False,DSL,50.35,5,True,False,Month-to-month,Electronic check,False,False,237.25,False,Yes,DSL1Month-to-month,False,Male,False,Yes,Yes,0.7574354259917472
28.175,0,0746-JTRFU,False,No phone service,False,DSL,25.05,2,False,False,Month-to-month,Electronic check,False,False,56.35,False,No,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7311712947903892
112.25106382978724,0,4789-KWMXN,True,Yes,False,Fiber optic,110.85,47,True,True,One year,Credit card (automatic),True,True,5275.8,False,Yes,Fiber optic0One year,True,Male,True,Yes,Yes,0.5040468064224674
98.375,1,4424-TKOPW,False,Yes,False,Fiber optic,93.85,2,False,True,Month-to-month,Electronic check,False,True,196.75,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9749022069758798
81.43076923076923,0,4822-NGOCH,False,Yes,True,Fiber optic,84.45,13,True,False,Month-to-month,Electronic check,False,False,1058.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.791277241058744
79.85416666666667,0,2694-CIUMO,False,Yes,False,Fiber optic,79.55,12,False,False,Month-to-month,Credit card (automatic),False,False,958.25,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.7316510870921182
92.74545454545455,0,7928-VJYAB,True,No,False,Fiber optic,90.6,11,False,True,Month-to-month,Electronic check,False,True,1020.2,True,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.7832508654718066
64.08,0,9389-ACWBI,True,No,False,Fiber optic,69.95,5,False,False,Month-to-month,Credit card (automatic),False,False,320.4,True,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.6748478380132856
55.25,0,5501-TVMGM,False,No,False,DSL,55.25,1,False,False,Month-to-month,Electronic check,False,True,55.25,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.8045257001601104
40.1,0,7734-DBOAI,True,No phone service,False,DSL,40.1,1,False,True,Month-to-month,Electronic check,False,False,40.1,True,No,DSL0Month-to-month,True,Female,False,Yes,Yes,0.8389583750216488
65.525,0,6221-AVQYL,False,Yes,False,Fiber optic,73.25,2,False,False,Month-to-month,Credit card (automatic),False,False,131.05,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8939328972097269
105.29508196721312,0,4488-KQFDT,False,Yes,True,Fiber optic,103.95,61,True,True,One year,Electronic check,False,True,6423.0,False,Yes,Fiber optic0One year,False,Female,True,No,Yes,0.5531187142505147
33.73888888888889,0,6133-OZILE,False,No phone service,False,DSL,35.2,18,True,False,Month-to-month,Electronic check,False,False,607.3,False,No,DSL0Month-to-month,True,Female,True,No,Yes,0.6582314059220148
78.8,0,6372-RFVNS,True,No,False,Fiber optic,78.8,1,False,True,Month-to-month,Electronic check,False,False,78.8,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.9279761479757794
87.05833333333334,0,9741-YLNTD,False,Yes,False,Fiber optic,87.95,6,False,False,Month-to-month,Bank transfer (automatic),False,True,522.35,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.7908602815484571
105.0089552238806,1,1060-ENTOF,True,Yes,True,Fiber optic,105.4,67,True,False,One year,Credit card (automatic),True,True,7035.6,False,Yes,Fiber optic1One year,True,Female,True,No,Yes,0.6227281053261127
84.3,0,2013-SGDXK,False,No,True,Fiber optic,84.3,1,False,True,Month-to-month,Electronic check,False,False,84.3,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.9038883943329059
95.21923076923076,1,0011-IGKFF,True,No,True,Fiber optic,98.0,13,True,True,Month-to-month,Electronic check,False,True,1237.85,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8085052959665118
19.65,0,1194-SPVSP,False,No,False,No,19.65,1,False,False,Month-to-month,Bank transfer (automatic),False,False,19.65,False,Yes,No0Month-to-month,False,Male,False,No,Yes,0.5791587020146545
77.175,0,9840-DVNDC,False,No,False,Fiber optic,80.5,6,False,True,Month-to-month,Credit card (automatic),False,False,463.05,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8438785839457058
55.8,1,4201-JMNGR,False,No,False,DSL,55.8,1,True,False,Month-to-month,Electronic check,True,False,55.8,False,Yes,DSL1Month-to-month,False,Female,True,Yes,Yes,0.9385333146317256
82.3,0,0742-NXBGR,False,No,True,Fiber optic,82.3,1,True,False,Month-to-month,Electronic check,False,False,82.3,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.905548562287371
101.74021739130436,1,4433-JCGCG,True,Yes,False,Fiber optic,101.0,46,True,True,Month-to-month,Electronic check,False,True,4680.05,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9077259004584277
108.14500000000001,0,5923-GXUOC,False,No,True,Fiber optic,104.4,10,True,True,Month-to-month,Electronic check,True,True,1081.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8406814068955862
89.81363636363636,0,7321-PKUYW,False,Yes,False,Fiber optic,90.15,11,False,True,Month-to-month,Electronic check,False,False,987.95,False,Yes,Fiber optic0Month-to-month,True,Female,False,Yes,Yes,0.7643351970016481
20.45,0,8262-COGGB,False,No,False,No,20.45,1,False,False,Month-to-month,Mailed check,False,False,20.45,False,Yes,No0Month-to-month,False,Male,True,No,Yes,0.5727671891483944
66.2,0,3234-VKACU,False,No,False,DSL,70.3,2,False,True,Month-to-month,Electronic check,False,True,132.4,False,Yes,DSL0Month-to-month,True,Male,False,No,Yes,0.5026005908892394
81.37142857142858,0,9185-TQCVP,True,Yes,False,Fiber optic,85.15,14,False,False,Month-to-month,Electronic check,False,True,1139.2,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8268887580596549
46.2,0,3669-OYSJI,False,No,False,DSL,46.2,1,False,False,Month-to-month,Credit card (automatic),False,False,46.2,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.6839679803535097
86.94473684210527,0,2916-BQZLN,False,Yes,False,Fiber optic,84.75,19,True,False,Month-to-month,Electronic check,True,False,1651.95,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6687507209511256
19.75,0,3930-ZGWVE,False,No,False,No,19.75,1,False,False,Month-to-month,Mailed check,False,False,19.75,False,Yes,No0Month-to-month,False,Male,False,No,Yes,0.5552940267392392
97.33170731707317,0,5312-UXESG,False,Yes,False,Fiber optic,98.05,41,True,True,Month-to-month,Bank transfer (automatic),False,True,3990.6,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.6700444688647064
74.28571428571429,0,1196-AMORA,False,Yes,False,Fiber optic,73.6,7,False,False,Month-to-month,Electronic check,False,False,520.0,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8147524156143049
94.83225806451614,0,1855-AGAWH,True,No,False,Fiber optic,93.8,31,True,True,One year,Electronic check,False,True,2939.8,False,Yes,Fiber optic0One year,False,Male,True,No,Yes,0.5085734120141228
75.9,0,7598-UAASY,True,No,False,Fiber optic,76.4,2,True,False,Month-to-month,Electronic check,False,False,151.8,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8584715944080216
19.9,0,3900-AQPHZ,False,No,False,No,19.9,1,False,False,Month-to-month,Mailed check,False,False,19.9,False,Yes,No0Month-to-month,False,Female,False,Yes,Yes,0.5748799912642567
90.89999999999999,0,9093-FPDLG,False,No,True,Fiber optic,94.2,11,True,False,Month-to-month,Electronic check,False,True,999.9,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.711542613429338
56.8375,0,3446-QDSZF,False,No,False,DSL,55.5,4,False,True,Month-to-month,Credit card (automatic),False,False,227.35,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.6349081229989725
74.7,1,5240-IJOQT,False,Yes,False,Fiber optic,74.7,1,False,False,Month-to-month,Electronic check,False,False,74.7,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9420371825968467
37.37105263157895,0,3665-JATSN,False,No phone service,True,DSL,39.7,19,False,False,Month-to-month,Electronic check,False,True,710.05,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.6813930423569263
75.35,0,5054-IEXZT,False,No,True,Fiber optic,75.35,1,False,False,Month-to-month,Electronic check,False,False,75.35,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8979711651253619
102.55882352941177,0,9874-QLCLH,True,Yes,False,Fiber optic,104.2,17,True,True,Month-to-month,Electronic check,True,True,1743.5,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8838147440127063
44.0,0,9214-EKVXR,False,No,False,DSL,44.0,1,False,False,Month-to-month,Mailed check,False,False,44.0,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.7304653701710855
88.88125,0,6087-MVHJH,False,Yes,False,Fiber optic,88.45,16,True,False,Month-to-month,Electronic check,False,True,1422.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8233237310135968
90.5939393939394,0,2495-KZNFB,False,Yes,False,Fiber optic,90.65,33,False,False,Month-to-month,Electronic check,True,True,2989.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.5995550109902262
87.25,0,2379-ENZGV,False,No,True,Fiber optic,84.85,6,False,True,Month-to-month,Electronic check,False,False,523.5,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.870660603604161
81.78214285714286,0,1785-BPHTP,True,No,False,Fiber optic,85.45,28,True,True,Month-to-month,Electronic check,False,False,2289.9,True,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.5230804299165883
33.25,0,7384-GHBPI,True,No phone service,False,DSL,35.15,3,False,False,Month-to-month,Electronic check,False,True,99.75,False,No,DSL0Month-to-month,False,Male,True,Yes,Yes,0.8502376641289826
65.31538461538462,1,6078-VESFR,True,No,False,Fiber optic,70.45,13,False,False,Month-to-month,Bank transfer (automatic),False,False,849.1,False,Yes,Fiber optic1Month-to-month,False,Male,False,No,Yes,0.5328244336970136
98.05909090909091,0,5482-VXSXJ,False,No,True,Fiber optic,93.2,22,False,True,Month-to-month,Mailed check,False,True,2157.3,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6725866351802845
95.25,0,0139-IVFJG,True,No,True,Fiber optic,90.35,2,False,True,Month-to-month,Electronic check,True,False,190.5,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.8656949180955695
80.17678571428571,0,3956-MGXOG,False,No,False,Fiber optic,80.6,28,False,False,Month-to-month,Electronic check,False,True,2244.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6547999748090112
21.575,0,7017-VFULY,True,No,False,No,20.1,2,False,False,Month-to-month,Bank transfer (automatic),False,False,43.15,False,Yes,No0Month-to-month,False,Female,False,No,Yes,0.5051820353254788
94.17105263157895,0,4659-NZRUF,False,Yes,True,Fiber optic,95.15,19,False,False,Month-to-month,Electronic check,True,True,1789.25,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7169653978785814
65.10000000000001,0,6652-YFFJO,False,No,False,DSL,64.9,11,False,True,Month-to-month,Electronic check,False,True,716.1,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.5112951802807989
102.05581395348837,1,8374-XGEJJ,True,Yes,True,Fiber optic,101.0,43,False,True,Month-to-month,Electronic check,False,True,4388.4,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9063024466456813
23.2875,0,6464-KEXXH,False,No phone service,False,DSL,25.25,8,False,False,Month-to-month,Credit card (automatic),False,False,186.3,False,No,DSL0Month-to-month,False,Male,True,No,Yes,0.5378844459560349
66.61666666666666,0,7245-NIIWQ,False,No,False,Fiber optic,69.85,3,False,False,Month-to-month,Electronic check,False,False,199.85,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8718997115122082
88.13181818181819,1,1754-GKYPY,True,No,False,Fiber optic,89.75,22,False,True,Month-to-month,Bank transfer (automatic),False,True,1938.9,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.6444467814494586
100.54642857142856,0,2800-QQUSO,False,Yes,False,Fiber optic,100.3,42,False,True,Month-to-month,Electronic check,False,True,4222.95,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.7502361839370735
